;TP;TN;FP;FN;TP_rate;TN_rate;FP_rate;FN_rate;Precision;ACC;Sensitivity;Especificity;MG;F1
rbf-scale-0.01;10;5552;60105;128;0,072463768115942;0,0845606713678663;0,9154393286321336;0,927536231884058;0,0166347833319471;8,453529903488107;7,246376811594203;8,456067136786633;7,827889167412531;0,0331933679650805
rbf-scale-0.05;10;5570;60087;128;0,072463768115942;0,084834823400399;0,915165176599601;0,927536231884058;0,0166397657120987;8,480887605441144;7,246376811594203;8,483482340039904;7,840568200738649;0,0332032871254254
rbf-scale-0.1;8;7546;58111;130;0,0579710144927536;0,1149306243051007;0,8850693756948993;0,9420289855072465;0,0137648617491698;11,481115586290752;5,797101449275362;11,493062430510076;8,162502610873835;0,0274645107025765
rbf-scale-0.15;3;10477;55180;135;0,0217391304347826;0,15957171360251;0,84042828639749;0,9782608695652174;0,0054364568798361;15,928262025989817;2,1739130434782608;15,957171360251;5,889779533825302;0,0108457909293035
rbf-scale-0.3;1;21779;43878;137;0,0072463768115942;0,3317087286961024;0,6682912713038975;0,9927536231884058;0,0022789945076232;33,102819363173495;0,7246376811594203;33,17087286961025;4,902740498768856;0,0045436990253765
rbf-scale-0.4;0;27744;37913;138;0,0;0,422559666143747;0,5774403338562529;1,0;0,0;42,167337943612736;0,0;42,25596661437471;0,0;0,0
rbf-auto-0.01;10;5552;60105;128;0,072463768115942;0,0845606713678663;0,9154393286321336;0,927536231884058;0,0166347833319471;8,453529903488107;7,246376811594203;8,456067136786633;7,827889167412531;0,0331933679650805
rbf-auto-0.05;10;5570;60087;128;0,072463768115942;0,084834823400399;0,915165176599601;0,927536231884058;0,0166397657120987;8,480887605441144;7,246376811594203;8,483482340039904;7,840568200738649;0,0332032871254254
rbf-auto-0.1;8;7546;58111;130;0,0579710144927536;0,1149306243051007;0,8850693756948993;0,9420289855072465;0,0137648617491698;11,481115586290752;5,797101449275362;11,493062430510076;8,162502610873835;0,0274645107025765
rbf-auto-0.15;3;10477;55180;135;0,0217391304347826;0,15957171360251;0,84042828639749;0,9782608695652174;0,0054364568798361;15,928262025989817;2,1739130434782608;15,957171360251;5,889779533825302;0,0108457909293035
rbf-auto-0.3;1;21779;43878;137;0,0072463768115942;0,3317087286961024;0,6682912713038975;0,9927536231884058;0,0022789945076232;33,102819363173495;0,7246376811594203;33,17087286961025;4,902740498768856;0,0045436990253765
rbf-auto-0.4;0;27744;37913;138;0,0;0,422559666143747;0,5774403338562529;1,0;0,0;42,167337943612736;0,0;42,25596661437471;0,0;0,0
rbf-0.001-0.01;30;2212;63445;108;0,217391304347826;0,0336902386645749;0,966309761335425;0,782608695652174;0,0472627018511224;3,407553765483699;21,73913043478261;3,369023866457499;8,558016666892815;0,0943203433260497
rbf-0.001-0.05;18;4174;61483;120;0,1304347826086956;0,0635728102106401;0,93642718978936;0,8695652173913043;0,0292678167834669;6,371304810395927;13,043478260869565;6,357281021064015;9,106099977294734;0,0584045815149499
rbf-0.001-0.1;9;7083;58574;129;0,0652173913043478;0,1078788248016205;0,8921211751983794;0,9347826086956522;0,0153628185651127;10,778934569496162;6,521739130434782;10,787882480162054;8,387833767153753;0,030653428926619
rbf-0.001-0.15;6;10312;55345;132;0,0434782608695652;0,1570586533042935;0,8429413466957065;0,9565217391304348;0,0108399125580386;15,682042708412494;4,3478260869565215;15,705865330429353;8,26355680091005;0,0216259078375894
rbf-0.001-0.3;2;21046;44611;136;0,0144927536231884;0,3205446487046317;0,6794553512953684;0,9855072463768116;0,0044829982292156;31,990272817083365;1,4492753623188406;32,054464870463164;6,815845229249051;0,008938347746419
rbf-0.001-0.4;1;26294;39363;137;0,0072463768115942;0,40047519685639;0,59952480314361;0,9927536231884058;0,0025403922365613;39,96504293639335;0,7246376811594203;40,047519685639;5,3870160386978325;0,0050630347830489
rbf-0.01-0.01;3;11690;53967;135;0,0217391304347826;0,1780465144615197;0,8219534855384802;0,9782608695652174;0,0055586436909394;17,771867163158294;2,1739130434782608;17,804651446151972;6,22139566442883;0,0110889332446218
rbf-0.01-0.05;3;11690;53967;135;0,0217391304347826;0,1780465144615197;0,8219534855384802;0,9782608695652174;0,0055586436909394;17,771867163158294;2,1739130434782608;17,804651446151972;6,22139566442883;0,0110889332446218
